ix,iy,count
-1408250,772974,1
-1408223,773001,1
-1408167,772932,1
-1408139,772774,1
-1408077,772729,1
-1408074,772932,1
-1408068,772829,1
-1408066,772713,1
-1408052,773083,1
-1408036,772797,1
-1408016,772770,1
-1407991,772525,1
-1407979,772671,1
-1407974,772625,1
-1407973,772629,1
-1407971,772631,1
-1407968,772672,1
-1407958,772610,1
-1407951,773105,1
-1407950,773105,1
-1407949,773152,1
-1407947,772597,1
-1407944,772858,1
-1407941,772855,1
-1407909,772603,1
-1407893,772719,2
-1407891,772593,1
-1407878,772741,1
-1407876,772647,1
-1407870,772746,1
-1407870,772747,1
-1407868,772749,1
-1407867,772747,1
-1407865,772753,1
-1407865,772756,1
-1407864,772755,1
-1407863,772755,1
-1407850,773078,1
-1407844,772806,1
-1407844,772810,1
-1407836,772826,1
-1407835,772827,1
-1407830,772830,1
-1407830,772833,1
-1407828,772829,1
-1407823,772882,1
-1407818,772859,1
-1407800,772920,1
-1407797,772924,1
-1407793,772612,1
-1407793,772621,1
-1407789,772587,1
-1407788,772404,1
-1407787,772615,1
-1407785,772946,1
-1407781,772525,1
-1407780,772527,1
-1407780,772528,1
-1407777,772574,1
-1407776,772418,1
-1407775,772556,1
-1407774,772549,1
-1407774,772556,1
-1407773,772413,1
-1407773,772419,1
-1407772,772414,1
-1407772,772512,1
-1407772,772556,1
-1407771,772457,1
-1407771,772503,1
-1407771,772554,10
-1407771,772556,1
-1407771,772967,1
-1407770,772392,1
-1407770,772504,1
-1407770,772554,2
-1407769,772539,1
-1407769,772555,1
-1407769,772557,1
-1407768,772413,3
-1407768,772422,1
-1407768,772552,1
-1407768,772580,2
-1407767,772413,1
-1407767,772414,1
-1407767,772423,1
-1407767,772556,1
-1407767,772575,1
-1407766,772389,1
-1407766,772411,1
-1407766,772413,1
-1407766,772416,1
-1407766,772541,1
-1407766,772555,1
-1407765,772384,1
-1407765,772388,2
-1407765,772423,1
-1407764,772384,1
-1407764,772386,1
-1407764,772387,1
-1407764,772411,1
-1407764,772424,1
-1407764,772544,1
-1407764,772545,1
-1407763,772378,1
-1407763,772416,2
-1407763,772423,1
-1407763,772591,1
-1407762,772384,1
-1407762,772385,1
-1407762,772416,2
-1407762,772595,1
-1407762,772598,1
-1407761,772383,2
-1407761,772416,1
-1407761,772497,1
-1407760,772409,1
-1407760,772423,1
-1407760,772424,2
-1407760,772579,1
-1407760,772601,1
-1407759,772382,1
-1407759,772406,1
-1407759,772414,1
-1407759,772420,1
-1407759,772425,1
-1407759,772585,1
-1407759,772597,1
-1407758,772379,1
-1407758,772385,1
-1407758,772387,1
-1407758,772405,1
-1407758,772414,1
-1407758,772419,3
-1407758,772592,1
-1407757,772380,1
-1407757,772406,1
-1407757,772408,1
-1407757,772419,1
-1407757,772420,1
-1407757,772425,1
-1407757,772427,1
-1407757,772428,2
-1407757,772606,1
-1407756,772381,1
-1407756,772382,1
-1407756,772383,1
-1407756,772403,3
-1407756,772417,1
-1407756,772427,2
-1407755,772380,1
-1407755,772381,1
-1407755,772383,1
-1407755,772410,1
-1407755,772415,1
