ix,iy,count,n_genera,n_observers,n_captive
-1431883,-16588,1,1,1,0
-1431606,-17525,1,1,1,0
-1431587,-17634,1,1,1,0
-1431565,-17700,1,1,1,0
-1431559,-17717,1,1,1,0
-1431558,-17718,1,1,1,0
-1431554,-17721,1,1,1,0
-1431553,-17775,1,1,1,0
-1431551,-17791,1,1,1,0
-1431551,-17790,1,1,1,0
-1431549,-17724,1,1,1,0
-1431546,-17725,1,1,1,0
-1431380,-17915,1,1,1,0
-1431371,-17928,1,1,1,0
-1431365,-17936,1,1,1,0
-1431013,-17762,1,1,1,0
-1431000,-18032,1,1,1,1
-1430910,-14975,1,1,1,0
-1430897,-17998,1,1,1,0
-1430895,-17995,1,1,1,0
-1430864,-18257,1,1,1,0
-1430822,-13880,1,1,1,0
-1430822,-13879,1,1,1,0
-1430725,-12705,1,1,1,0
-1430721,-12696,1,1,1,0
-1430716,-12696,4,3,1,0
-1430699,-12719,1,1,1,0
-1430429,-13271,1,1,1,0
-1430049,-15070,1,1,1,0
-1429711,-13197,1,1,1,0
-1429711,-13196,2,2,2,0
-1429711,-13195,1,1,1,0
-1429670,-13192,1,1,1,0
-1429607,-13041,1,1,1,0
-1429600,-13358,2,2,1,0
-1429567,-12662,1,1,1,0
-1429565,-12662,1,1,1,0
-1429565,-12660,1,1,1,0
-1429564,-12661,1,1,1,0
-1429563,-12663,1,1,1,1
-1429560,-12650,36,14,1,1
-1429558,-12659,1,1,1,0
-1429253,-12419,1,1,1,1
-1429252,-12421,1,1,1,0
-1429251,-12423,1,1,1,0
-1429238,-15324,1,1,1,0
-1429127,-13569,1,1,1,0
-1429122,-9893,1,1,1,1
-1429087,-15245,1,1,1,0
-1429087,-15243,1,1,1,0
-1429086,-15241,1,1,1,0
-1429083,-15241,1,1,1,0
-1429081,-15241,1,1,1,0
-1429050,-15211,1,1,1,0
-1429049,-15211,1,1,1,0
-1429035,-9043,1,1,1,0
-1429028,-9058,1,1,1,0
-1429027,-9063,1,1,1,0
-1429026,-9063,2,2,1,0
-1429026,-9062,3,3,1,0
-1429022,-9075,1,1,1,0
-1429019,-9081,1,1,1,0
-1429019,-9079,1,1,1,0
-1429018,-9080,1,1,1,0
-1429018,-9078,1,1,1,0
-1429014,-9100,1,1,1,0
-1429014,-9085,1,1,1,0
-1429014,-9082,1,1,1,0
-1429013,-9085,1,1,1,0
-1429012,-9085,2,2,2,0
-1429012,-9082,1,1,1,0
